PC1,PC2,Cluster
0.799763417575788,0.5297314738285129,3
0.8037515564563503,0.5224057941877023,3
-0.13570003960281168,0.34090091634145225,5
-0.13590382447744187,0.3407010721454649,5
-0.20386812205264676,0.43483703842986465,5
-0.7042314044033663,-0.6997684761460774,1
-0.18723470450371466,0.6596871671778718,5
-0.1550403288383652,0.5406874583634396,0
0.6400393066559286,-0.615245907212517,4
0.6450572114577694,-0.6252414655035591,4
0.6838999353306775,-0.08700544329951014,3
0.6852404684483294,-0.34424034375447604,6
0.7194241151802783,0.3538969558364614,6
0.7274747428792696,0.5935424133209544,3
-0.4291779586517498,-0.3399593149888653,1
-0.25820775429489595,0.36119404062312627,0
0.5007705709336164,-0.1530086635337438,6
-0.32512075119889433,0.5072040711257559,5
-0.3328222560225233,0.3350339529495486,5
-0.3053097597398533,0.5256596441960756,5
-0.26404164240454153,0.36883319912338336,0
-0.3880996753854789,0.18321703956902996,0
-0.32708217637466785,0.1794882699249634,5
0.5336922998957317,-0.6425490222126796,4
0.5525924800632823,-0.6234591377708527,4
-0.1841193499648459,0.5995279419219475,5
-0.5777732535716117,-0.5920963000619195,1
-0.572146051120577,-0.712548825386892,1
-0.5236414372840069,-0.5645369694574972,1
-0.2739069329117675,0.41229207007609137,5
-0.2593637737766161,0.5499960368269378,0
-0.22764218944549186,0.5618610898007305,0
-0.2781212976071601,0.410205019016554,5
-0.2631952443877459,0.547642328915427,0
0.5138962960840127,-0.5396563128173794,4
-0.46347670696336934,-0.6360196901318226,1
0.5659703699861893,-0.4801158507710127,4
-0.4830022349586155,-0.549806227197319,1
-0.32588412470694067,0.27502694149126483,5
-0.2995667448434212,0.46648494118853795,5
-0.25115442325799364,0.6337916386627166,0
-0.23119110037332738,0.5642044468361028,5
-0.3475704673057585,-0.3190885500770648,1
-0.3281759331162159,-0.4164562900029817,1
-0.35255641476601174,-0.32681203044818247,1
-0.5157841982793775,-0.6657506437495239,1
0.5736026313863821,-0.3658580440234241,6
0.6247820176470135,-0.34887445849394116,4
0.8737631481135445,0.6378213469694423,6
0.8765692656914531,0.6290243666759849,6
0.8729081139674225,0.5026216585297099,6
0.8749459627137237,0.5046201004895818,6
0.8790851192263853,0.4971892484577028,6
-0.36642348899464205,0.3706038167848115,0
-0.27924643922513737,-0.14143704282485942,2
-0.27060628313217344,0.09526190680368822,2
-0.28100304577263047,0.5133258462051431,5
-0.4472164038100045,0.3128353245056298,0
-0.2797024216870283,0.18248574831607406,2
-0.2704494889996914,0.19348776473651122,2
0.6083276387608916,-0.6466913291785725,4
-0.2593399893737758,0.23861617668556748,5
-0.3301958169935171,0.45908231061440413,0
-0.3778325442678636,0.10538466798497098,0
-0.3677758129799719,-0.3853565239080692,2
0.730662224841062,0.09711518520416232,6
-0.3203846506890842,0.7447033932822466,0
-0.3391940498278306,0.08897273984467235,0
0.6525984211725783,-0.06873239562149219,3
0.6511719270501676,-0.07013130499340264,3
0.6491480303424904,-0.31774077219028574,6
-0.4372749839178379,-0.3039125545806035,1
-0.4423122409025293,-0.3520615811668083,1
-0.41691619095614085,-0.28583848394191835,1
0.6544513317676117,-0.5177278127342216,4
0.6588560283515023,-0.5253435933987882,4
0.5700120517841596,0.05151101917822609,3
-0.37769172205334123,-0.09213355636279505,1
-0.46489851918390374,-0.478843847005189,2
-0.22688163134537573,0.3937036225463476,2
-0.2329116115721764,0.7063432655484196,5
-0.23040518135623347,0.6903112692646061,5
-0.17724751959234175,0.7005920530567822,5
-0.42249775984078936,-0.4931988213135671,1
0.6183979945644318,0.14305296938289266,3
0.613077514026335,-0.0039994437951516686,3
0.6182753799456248,-0.00818255099218424,3
0.6203062526726142,0.116621403586193,3
0.6180715950709946,-0.00838239518817166,3
-0.3381410306258178,-0.31127081935991546,2
-0.32601720857531813,-0.2939206121270832,2
0.5411301853430788,-0.7144239426053893,4
0.5439761975685887,-0.5888206112430628,4
0.701320065797994,-0.02380964419062651,6
0.6262666320617221,-0.5063363255456657,4
0.6514181287756717,-0.43994291543848707,4
-0.18587191353875315,0.38948213249927427,0
-0.349968722394811,0.13944887569014774,5
-0.23283962253765716,0.5016886582198664,0
-0.22455806163532,0.24300469684037465,5
-0.21149674315644323,0.49881582323599666,0
-0.19840119443084236,0.5185571198019664,0
-0.30267691454524975,0.0029644479264147516,0
0.6271111555970091,-0.4680106649889054,4
0.5611848141562298,-0.5388029345893114,4
-0.47642476134445294,-0.517731954748496,2
-0.5156534375414397,0.11036457184888787,5
-0.5166670472537502,0.09128395692819118,5
-0.5185713716520916,0.06425963184405278,5
-0.5503199480714909,-0.3552664883138237,1
-0.08763339732626164,0.8187249478926213,0
0.7656732465127251,0.2717139969227764,3
-0.23235522568077846,-0.000315420398680718,2
-0.35485698350142975,-0.2632435486841777,2
-0.3843316042270518,-0.39510364886473454,2
-0.373948724765567,-0.26321056443592294,2
-0.39646804394249124,-0.37975852298624113,1
-0.23382679798010053,0.24856095357420818,5
-0.26462985546603485,-0.02351151761205648,2
-0.263203361343624,-0.022112608240146072,2
-0.2861914071557907,-0.1995242474934457,2
-0.34019096067723076,-0.027550657256023445,2
-0.3388066878298199,-0.16867769483864384,2
-0.24335558034848062,0.9333284216130845,0
-0.24096877066482048,0.6834125772791219,5
-0.4455614361405066,-0.3296987073300685,2
-0.3848603581804795,0.028887075085383056,5
0.6058135435222052,-0.6382380910200339,4
-0.49558776041481023,-0.4411930078118777,1
-0.4497472724751368,-0.2978142042946359,1
0.5260049897778477,-0.483236001084326,4
0.5496284901655569,-0.613918961860567,4
0.5557330753824021,-0.49684204747974087,4
-0.4322012173090333,-0.48817733582777384,1
-0.18601227749937874,0.5790208626615929,5
0.5811989421008438,-0.7384878029000874,4
0.5775602037059524,-0.6126120768874422,4
0.5753255461043332,-0.7376158756618069,4
-0.2590717534863949,0.26256113374385065,5
0.3438250633777624,-0.6731092991034253,4
0.35248946624430105,-0.6658959646063759,4
-0.308698187984267,0.3989756113088168,5
-0.3000337851177284,0.4061889458058664,5
-0.3999689995542018,-0.3328292463833322,1
-0.015541559440718321,0.9493554266908215,0
-0.6018481919979735,-0.6103862961057375,1
-0.5960605311242266,-0.6168251313662787,1
-0.13452540702898075,0.09146987668690479,2
-0.2210775569451878,0.10075455716005274,2
-0.40535933335039065,-0.4446904476899364,2
-0.39761110916710873,-0.20468425695258646,2
-0.38360742697031697,-0.4136060942917348,2
0.5260525306278896,-0.4525542942716766,4
0.6210855021244098,-0.3500865052628603,4
-0.3106625389207433,0.3753801165026439,5
-0.26822780883175995,-0.031315348806688056,2
-0.29569726771447785,0.24943667008188194,5
-0.29056691599823176,0.12530642016854635,5
-0.1739349365655246,0.35368264136911637,5
-0.20063792126714483,0.5296908359594489,5
-0.2969395712453602,0.4399176998928326,0
-0.4761343015195567,-0.5024587443168139,2
-0.25386493030223645,0.5319544193524289,5
-0.2850881223471601,0.5402028949639113,0
-0.4167487650600313,-0.08407002755903561,1
0.7279424323473375,0.19379568324009042,3
0.7204566347027189,0.021475341282249736,6
0.7471860441098145,0.21264639347752223,3
0.7520128746831874,-0.03323763795881457,6
-0.19231747405096736,0.6278299087314531,5
0.6230243974643871,-0.44778129944858514,6
-0.2245928703082309,-0.044526231763490534,2
0.4919984520986835,-0.41101060753592805,4
0.6185478877468864,-0.44766140908314683,6
-0.31824103666103015,-0.20280621059072462,5
0.7413826640742613,-0.27653425699287365,6
0.5934107354914785,-0.3207001026825993,4
0.5901841077473319,-0.42870338196095853,6
0.5938751028418596,-0.31968379906996813,4
0.49685776537128257,-0.5003165160953058,4
-0.21758160369429216,-0.16315491842222396,2
-0.21778538856892232,-0.1633547626182112,2
-0.4225920523211718,-0.3983483087507762,1
-0.5320296613410759,0.1859457579040481,5
0.7136879240253864,0.5169779518859893,3
-0.33680395963013204,0.5341282032933754,5
-0.30229169241356174,-0.1524944844538042,2
0.4340278263582905,-0.8868970661307058,4
-0.4713297705170023,-0.3538542081340672,1
0.5902271636734274,-0.5879421073099023,4
-0.3636496315421268,-0.43573285537861844,2
0.4104791941443084,-0.6825938403632638,4
0.40986783952041794,-0.6831933729512252,4
0.43475302027001783,-0.5284145695677861,4
-0.1481057576740877,0.48915618873921923,0
-0.32906892022248224,0.08808934324416386,0
-0.32535861058268944,0.07900442636519514,0
0.8798455739270122,0.39516133797870107,6
-0.3457821175380359,0.1859385092130089,0
-0.46372228891843026,-0.113751171930556,1
-0.3961782417451491,0.5904705248460784,0
-0.2821006487061228,-0.2725155529060384,2
0.5545882170340414,-0.8410045939807226,4
0.5981642745200465,-0.4878912311341267,4
-0.4039464059068312,-0.037689790099949105,0
-0.37190468794239157,-0.08613295533464188,0
0.8045098852489471,0.22978853795153242,6
0.7699441847247765,0.5272686881975188,3
-0.498392662221318,-0.12543678234764022,5
-0.3141553212278745,0.2269786760200195,5
-0.08739056428055485,0.5729655872431645,5
-0.14319894871330355,0.42272660477786694,0
0.4797461717273111,-0.5805484753577708,4
0.6891604040517907,-0.34385087122439384,4
-0.35492376249469104,-0.0869519635955872,5
0.5924488885764225,-0.24586280945835667,4
0.5788791262861478,-0.7801018380332945,4
0.5827370868654963,-0.5306937730725265,4
0.524886351193313,-0.4535532889582846,4
-0.246594553584669,0.08880100810654239,2
-0.7033118003937735,-0.6273122064636865,1
-0.4375609755539971,0.36016065071364367,0
0.668058033820631,-0.018216024853898907,6
-0.6518365986886206,-0.7451939464267988,1
-0.23317674236059321,0.4235363827614862,2
-0.390347439176647,0.16203225245810224,5
-0.3839558640362521,0.2810493757311468,0
-0.0016860685922400155,0.8430173426105969,5
0.00210526143300492,0.7126863061552933,5
-0.3245839590300984,-0.0991968302397647,1
-0.34580190018542273,-0.2048392415240711,2
0.5215607130428367,-0.6135185049673442,4
-0.367850834819746,-0.31862874156593807,2
-0.43901263023182857,-0.43189682976757,1
-0.4225549238475369,-0.3947298825869401,1
-0.3299946766633307,-0.2562112167708247,2
-0.2810775665344546,0.21560603295135414,5
0.7769223496960173,-0.36845572818498035,6
-0.4939144347207127,-0.405229351114495,1
-0.4945257893446031,-0.4058288837024565,1
-0.4899301337066834,-0.4124628721921774,1
-0.4905345123112619,-0.5358679173986446,1
-0.4901339185813136,-0.4126627163881647,1
-0.4897263488320532,-0.41226302799619047,1
-0.48871440047821435,-0.28845829439774884,1
-0.49094208206052226,-0.5362676057906189,1
-0.48931877908279303,-0.4118633396042159,1
-0.4870731608419996,-0.5466799116276174,1
-0.4858504515942186,-0.5454808464516945,1
-0.48585742761353035,-0.42267533383318895,1
-0.48260384563876024,-0.29667231407888817,1
-0.3487179956712965,-0.17954870163971554,2
0.6532897575451089,0.04655321209381541,3
0.6398886287258608,-0.41392733776321866,4
-0.42020181759826064,-0.395964770016981,1
0.8344990160020963,0.2207626310757045,3
-0.4482308534262282,-0.3833804403694814,2
0.8484304788811131,0.10067701278424347,6
0.8242872104481278,0.3326083486337273,6
0.8281451710274765,0.5820164135944952,3
-0.20966087405286604,0.6100424087399451,5
-0.4856236591466715,-0.5686032686748262,1
0.6218319713512366,-0.3589502123005297,4
0.6239807332098989,-0.4928241681945758,4
0.8831885001063107,0.47422698211523134,3
-0.32908224483784865,-0.39812062001871706,2
-0.32069413943266584,-0.3946193667517419,2
-0.6339335081599471,-0.4798224550480065,1
-0.3002008841014741,-0.3164698592938608,2
-0.38342574318313283,-0.2914292196703224,1
-0.5397229852865547,-0.5730160870617135,1
-0.5391186066819762,-0.4496110418552463,1
-0.5303144079113965,-0.44434897628490777,1
-0.49132456848200956,-0.39876948686914887,1
-0.494774959312098,-0.6477778634379423,1
-0.43700006678262,-0.47741460009981074,2
0.5589637852643158,-0.6199674502321887,4
0.5601795184927846,-0.4959628724377602,4
0.5585562155150555,-0.6203671386241634,4
0.5599757336181546,-0.49616271663374745,4
-0.3734295149282128,-0.20424191840232447,2
0.7178319297237067,-0.3881432124858893,6
-0.3704659492564047,-0.30061108183429697,1
-0.3684350765294153,-0.17580712725591957,1
-0.37451438860492586,-0.223230441062738,1
-0.3481031837351815,-0.03183778340605672,0
-0.2884976634965058,0.013737830310524314,5
-0.35445579142224937,-0.28067241629877204,1
-0.35730180364775943,-0.40627574766109825,1
-0.35542697064054357,0.05845062552862159,5
0.41996676590452925,-0.6716875903725882,4
-0.3596978593674916,-0.2728481396081174,2
-0.3447699862391516,-0.148594779803988,2
-0.2554900501530422,0.26808349986801794,2
-0.49980104376601053,-0.470899307816015,1
-0.4840640987230838,-0.5551516927321813,1
-0.42083753136324414,-0.37702608413125044,1
-0.4466723373540459,-0.40245861857486415,1
-0.15989174643811427,0.5993988393687301,5
-0.3283017750423789,0.6290895782856805,0
-0.34491410342974255,-0.27405303225851624,2
-0.5534449921896447,-0.4661615084887963,1
-0.5441272034594398,-0.4067984989708855,1
-0.17990330250698144,0.3956212641238336,5
-0.17332570351807006,0.5133940550623064,0
-0.5966989566028245,-0.5159000341987543,1
-0.4486522729139749,-0.27486649793738194,1
-0.7293348769931225,-0.5353728475327971,1
0.7906552135667336,0.35117599747693556,3
-0.23051840779338909,0.7296349657791409,5
-0.41078858290793974,-0.5356120491710875,2
-0.4097766345541009,-0.411807315572646,2
-0.3645622119491861,-0.480691419460416,2
-0.33012186281290185,-0.2108042289194395,2
0.39499472390908524,-0.6297261655965439,4
-0.4351586191106288,-0.36568287839318164,1
-0.5953541151085543,-0.6233624333318131,1
-0.30416753689605835,0.010833796171209307,5
-0.30294482764827757,0.012032861347132556,5
-0.3043713217706885,0.010633951975222086,5
-0.30396375202142834,0.011033640367196462,5
-0.30335239739753783,0.01163317295515811,5
-0.303556182272168,0.011433328759170816,5
-0.17062711874468287,0.7929052391113338,0
-0.17083090361931297,0.7927053949153465,0
-0.1704233338700528,0.7931050833073209,0
-0.1712384733685732,0.7923057065233721,0
0.5883454513923804,-0.6194136846649141,4
-0.4295068531009017,-0.541174002896264,1
-0.48998808669385696,-0.4074291715535358,1
0.5336315183359653,-0.3111224097255323,4
0.5411245426342415,-0.30711016546134434,4
-0.32996766811118766,-0.4023443601613892,2
0.5965537795255098,-0.5904932938320089,4
0.5967575644001399,-0.5902934496360214,4
0.6468750447705969,-0.33005062354671166,6
0.6363881050773933,-0.697464753272178,4
-0.47283949971086314,-0.6529670269635878,1
0.5571607151776123,0.044299940289601214,3
-0.35978712998078444,-0.5764609450631162,1
-0.3692144214599501,-0.24814865726402482,2
-0.48135840898361587,-0.5286312961795138,1
-0.45263838792882455,-0.4229877183825798,2
-0.26660551794590326,0.10654640788289604,0
-0.3925212580512921,-0.24397243058038176,5
-0.39497362228640054,-0.24341556617706714,5
-0.3814383788826183,0.018066047305144092,0
0.8699170215740609,0.5604928977209844,6
0.8742196485621087,0.5509954764812887,6
0.6977175711198479,0.1778154752689798,6
0.7223892292284397,0.24454305677555854,6
-0.3960180447573338,-0.3269673260284536,1
-0.4789912901510704,-0.4227873191357406,1
0.5355303053917988,-0.5623187596046967,4
-0.3629499209141688,-0.43736634185350126,2
0.5931727064601849,-0.6423573965144069,4
-0.17376748444067552,0.46576803615007467,5
0.7968451101085722,0.416872647227722,3
0.8000617148218586,0.40270344947542064,3
0.8079989223856783,0.28989999735190664,3
-0.06631423933430526,0.8270250872857177,0
-0.05395297055824177,0.8400302718492554,0
-0.0595073588714581,0.7929249182151248,0
-0.40549896092535986,-0.40669984474940096,1
-0.4199775098837233,-0.5097018009981177,2
-0.7122058206972867,-0.6745755075458016,1
-0.7183193669361907,-0.6805708334254176,1
-0.7179117971869303,-0.6801711450334431,1
-0.7170260269343816,-0.8254456801172044,1
-0.7170330029536938,-0.7026401674986988,1
-0.5709901842429513,-0.559975588640039,1
-0.7650411059871413,-0.7042628910785439,1
-0.7448078735451485,-0.7665361114741152,1
-0.7446040886705184,-0.7663362672781279,1
-0.7433883554420495,-0.6423316894836992,1
-0.7441965189212579,-0.7659365788861537,1
-0.7460375588122411,-0.6449296640315331,1
-0.742443361283468,-0.535874490034644,1
-0.7475310071299093,-0.6636761075528296,1
-0.7471234373806488,-0.6632764191608552,1
0.5292083128602769,-0.6850328307636467,4
-0.48784654275572203,0.38272408870036795,5
0.4917567640364906,-0.6066639521473896,4
0.5004211669030292,-0.5994506176503401,4
-0.27591754538946167,0.32344837330485526,5
-0.33345921860377264,-0.0998544000348437,1
-0.40748144386961144,-0.246214267057271,5
-0.394190753698268,0.015437659307229042,0
-0.44273714829472194,0.33809471524445883,0
0.7204725637251338,-0.37242502115547876,6
-0.4144629433640466,-0.5048654375900729,1
-0.4025605602551317,-0.14718630198667879,1
-0.40642655711443326,-0.0706162486327131,0
0.5456690897143673,-0.4585377724549033,4
0.5965010005020139,-0.6399206684658538,4
-0.4268330311475959,-0.38965673886785723,1
0.7980888161066843,0.34494728025052424,3
-0.14465231537121007,0.6351527112868828,5
0.7450831120778353,0.2355900750033633,6
0.8656853002538792,0.5820008989657476,3
-0.07613563403197905,0.734083768251936,0
0.8005889848930425,0.3352043611039944,3
0.8009965546423029,0.33560404949596856,3
-0.028215111517832663,0.7098275314740387,5
-0.04316707498087016,0.7262468294250226,5
0.769773150998619,0.10407160454015264,6
0.6697685171615476,-0.008140880561355065,6
-0.3806704507447058,-0.3856990406935159,2
-0.3707537299950899,-0.2573858134530544,2
0.5344674036624809,-0.6853927673210055,4
0.5381077784272279,-0.692476255483378,4
-0.6757614699215346,-0.5195210409301037,1
-0.6743279997798118,-0.6409276441766988,1
0.5526078818707247,-0.5295728197738512,4
0.5524110730154065,-0.6525781765883438,4
-0.30066959389905046,-0.3458068407596456,2
0.5218837447115454,-0.8012709914545731,4
0.7561997646414022,-0.11644541514493588,6
0.7311005239755004,-0.22611018486547246,4
0.5172567308594754,-0.39693167399982227,6
0.29730893478612413,-0.8550752949589355,4
0.6069251916458824,-0.5567899184098352,4
0.7523090862623181,-0.12386917194540403,3
0.7488586954322298,-0.3728775485141975,4
0.7508895681592188,-0.2480735939358201,4
0.6876916935365053,-0.11275973503959696,6
0.6414480212276535,-0.41201442001990735,4
-0.28013840855386296,0.12106631513277984,2
-0.27114638888203235,0.2500235269333411,2
-0.4483586976728544,-0.39756819831485535,1
-0.16855240282396394,0.23142701497730186,5
-0.16754045447012525,0.3552317485757434,0
-0.16363147437171013,0.10744261257271999,5
-0.2995153270833971,0.30727515972798347,0
-0.33285463498935647,0.2740420718361924,0
-0.1345071328786925,0.3413754977418735,0
-0.2787259979112145,0.2694852450252356,0
0.6022971147152878,-0.2184105446005502,3
-0.5581271718298434,-0.7051089361450901,1
0.8127587223124895,0.2192520987345417,3
-0.3266426353381125,0.05228555322703596,5
0.6618335329339547,-0.0363533619112099,6
0.6881259195623521,-0.10804885898438436,6
0.6047315054920669,-0.4714263117141534,4
-0.6163146184327224,-0.5941401750607046,1
-0.23113781335317146,0.611240394469492,5
-0.37514782444888284,-0.13347404703884183,1
-0.3651118987878955,-0.2374784930372295,1
-0.26528846692734465,0.11704537544557925,2
-0.179067469847647,0.19291530585961914,5
-0.17866687611769866,0.31612050687009907,0
0.6709455584147835,-0.1118916434707293,6
0.6822708198819438,0.025252516481065253,6
0.6154312508712096,-0.03008972505367736,3
-0.2712463534679584,0.5792501719001725,5
0.5246193430876629,-0.1559478912943377,6
0.5985008947363213,-0.17374736757951081,3
0.6594664774908089,-0.10158865089440475,6
0.7415717725870052,-0.26462253706128,4
0.7452872073015455,-0.27175829881769276,4
0.4682163738961041,-0.6778011225949084,4
0.47021779445107964,-0.8114223343720421,4
0.6123376900992894,-0.43930744801735944,4
0.9238368328059795,0.708228398370667,3
0.5487547866709793,-0.32995212079420894,4
-0.3708381947933526,-0.39453011598714893,2
0.6717964659829643,-0.32080141639398974,4
0.6138024893481593,-0.4963616561224834,4
-0.45846284293108003,-0.3796731222785614,2
0.6363285085465005,-0.5258713137752372,4
0.5701203860167257,-0.28414073234600284,4
-0.3782740410309753,-0.35507593972050105,1
-0.2508409467786984,-0.17563708004924777,2
-0.2738645545000306,-0.1773089347490491,2
-0.3161303129893925,0.28960864629096217,0
0.5850657764850696,-0.5869403606322576,4
-0.18321437264098636,0.5787494158173045,5
-0.17006202332146667,0.8404976861514892,0
0.7405548279581594,-0.26009189486179013,4
0.7479206530370306,-0.2559910659345999,4
-0.5474244916913316,-0.5783333930118758,1
-0.5392619005872145,-0.690739750226207,1
0.4827945178178178,-0.5927187249141939,4
0.5477960167412924,-0.6256012393687393,4
0.5182922534284358,-0.787820253297961,4
0.5828104479250732,-0.607861905398688,4
-0.3128757752970007,0.029549229984467518,1
-0.3468564540538461,-0.3121163627011204,1
0.5998389220843524,0.4085406851434918,3
-0.10224325696874022,0.8172499515229016,0
0.6100749473066943,0.1385438591626038,6
-0.37076859479335844,-0.06684752150613642,0
-0.36292771851874966,-0.06149116703785848,0
0.6540170697595995,-0.23242227900572257,4
0.5094480238206849,-0.606391630256815,4
0.4071070557875796,-0.699141922715114,4
0.737401249906758,0.23759947639576112,6
-0.4897317908176264,-0.41824773439968993,1
-0.2977244381115261,-0.19226184712353644,2
-0.27060312843405654,-0.2546864762888075,2
0.6040019310679782,-0.6194830909227086,4
-0.34813103023768516,-0.3375158687699342,1
-0.4554987826328778,-0.48280507764845515,2
0.7666652537014579,-0.2965250410575471,4
0.6028791479446549,-0.6400271828619962,4
0.603082932819285,-0.639827338666009,4
0.6053175904209046,-0.5148235398916444,4
0.6004407054684053,-0.7652308258323482,4
-0.418868210233892,-0.39356714947724514,1
-0.46474566259371314,-0.4265580749913854,2
0.6257445613131654,-0.2658680074703735,4
-0.44852177753571465,-0.25966837664857234,1
-0.4483179926610844,-0.2594685324525853,1
-0.35958744613013105,0.15759235560985124,0
-0.49294048118982725,-0.41804513656308284,1
0.42892187309230617,-0.6849284972373318,4
0.4374776647014316,-0.6776395231909107,4
-0.40233811246279766,-0.0667405084723548,0
0.5704681790347373,-0.49687811550141475,4
-0.643027971679735,-0.5794957454795924,1
-0.299887463917819,0.2606107573366573,0
0.5809116659655479,-0.4798999768219935,4
-0.24516186418562305,0.6389009426524973,0
0.791579414269942,0.2089673007095176,6
-0.43177168834753354,-0.3036920695713665,2
-0.41453443272927376,-0.2631127683771025,2
-0.24748210565537937,-0.005948468426774168,5
-0.2317389511668673,0.2637020489533511,0
-0.23108963411304606,0.26631485484183454,0
-0.23431483053442412,-0.021074519913200192,5
-0.21837703903310818,0.24844044746695107,0
-0.217727721979287,0.25105325335543455,0
-0.1068214803728771,0.6587582591962542,5
-0.5091585556436926,0.1719271773893243,0
-0.3610076846644,0.12905693495736986,0
-0.3837699010973291,0.11140846051414154,0
-0.38526215554215615,0.12481894291496752,0
-0.41923358359709195,-0.36677023470050363,1
0.4545353129878597,-0.379089806198491,4
0.6002485939543062,-0.34086563815997284,3
0.6045844377924944,-0.5012525945461378,4
-0.4803461100580615,-0.40284668983949234,1
-0.4803270932081354,-0.3108301601196073,1
-0.5436975186947721,-0.47218779969624824,1
0.6278103267670785,-0.4746537554387548,4
0.48664548547236597,-0.6414438815407407,4
0.4932568352160984,-0.7586772896574233,4
-0.485740299471355,-0.42882399675322697,1
-0.4781366295527391,-0.4251182083234571,1
-0.4797599325304682,-0.5495224745098601,1
-0.46595581577587025,-0.2885698760299688,1
-0.46757911875359925,-0.4129741422163718,1
-0.45827014409294464,-0.4062097033605826,1
-0.5642045018026358,-0.3857223652470487,1
-0.14075110480017008,0.7842925555807806,5
-0.13790509257466002,0.9098958869431069,0
-0.14094633907849483,0.7485713033451737,5
0.604700345338098,-0.06067217045000215,6
-0.4171741863795939,-0.042663994948264096,2
0.6822863799887832,0.19590291985414363,6
0.6944309700449799,0.31651406613629546,3
-0.5572314202966386,-0.4828593818891334,1
-0.5489201819199523,-0.47540009496042335,1
-0.5368525417087361,-0.6009078771937933,1
0.6605952784028826,0.009836306494609766,6
-0.28371421128725,0.16517309382981912,0
0.6695488174647232,-0.0509532126112815,3
0.673387666058281,-0.29614918911187443,6
0.5709516762596101,0.05113717977106241,3
-0.44365937755604906,0.3480764082893265,0
-0.23765425146156063,-0.0995151008082241,2
0.5839068118258511,-0.7550170452137802,4
-0.37659554699578907,0.02520728548710263,0
-0.3613205557503423,0.028269211480848787,0
-0.17260291213652632,0.3888224281774091,5
-0.25348635289588944,0.175696633951873,5
-0.2893834856139798,0.1689858075229524,5
-0.268334098865643,0.22408216813542042,5
-0.2609682737867717,0.22818299706261058,5
-0.5752438049598916,0.01679141276871374,5
-0.4109302040588329,0.15975723961656463,5
0.7611556848111483,-0.06800077140730867,4
-0.16381527745420807,0.36844998789217326,2
-0.3506945100227585,-0.3311125165238671,1
-0.34191842691903407,-0.20330542358888332,1
0.5926688794565222,-0.15220401678949133,3
-0.37493694261842764,-0.34813031815837303,1
0.5756863645555728,-0.23478680275897781,3
-0.45480174225854597,-0.12818349788199623,1
0.45840459631313724,-0.633311669278957,4
-0.5694597655729481,-0.5780682838887019,1
-0.3270881779705343,-0.41973756313227994,1
-0.608019110654234,-0.4496967055689104,1
-0.22640506555410667,0.3574007739781299,2
-0.21206569129358538,0.49490489653298925,0
0.6483037638176581,-0.5719813950741648,4
0.6485075486922881,-0.5717815508781776,4
0.6497232819207568,-0.4477769730837489,4
0.6517541546477464,-0.32297301850537163,4
0.6507422062939076,-0.446777752103813,4
0.6495194970461268,-0.447976817279736,4
-0.43359134763061385,0.40877202151145575,0
-0.4322996705673136,-0.4676231953695411,1
-0.3745215576260079,-0.3568913985333402,2
0.5671620565570338,-0.5679815346445729,4
-0.6024863884915086,-0.5623457943214843,1
-0.4245814727569263,-0.1982057929054736,1
-0.5480728553739639,-0.6108723548811446,1
-0.5347821652026209,-0.3492204285166443,1
-0.19189333542109654,0.8110409249943052,0
-0.36462790480343554,-0.2490482976664127,5
-0.19691472497029994,0.48777770113657004,5
0.6883755426354928,0.37108298157533276,3
-0.5039497949077774,-0.09854263293918676,0
-0.492316156135528,-0.09893994674090517,0
0.8272120772777163,0.43656717648654664,6
-0.3876938498076816,-0.060474870053066676,1
-0.17242285805451557,0.7796228083847032,0
-0.1719838300351784,0.5210630138889801,5
0.719207824094206,0.11331083460094533,6
-0.144595659660399,0.8322669801868522,0
-0.41004847299955355,0.10754739351307536,5
0.6488460390114441,-0.6539093312538946,4
-0.612933418671914,-0.6950900949831124,1
0.6850101512481022,0.2278063410712681,6
0.6824578156579056,0.42967983269223253,3
-0.2299380208862242,0.46369896027959506,5
-0.23200032644579655,0.414298909592062,0
-0.16089507720558072,0.0818519231643737,2
-0.1684873142650982,0.0327481275703712,2
-0.3749546280884868,-0.216682500897761,5
0.5623224636567741,-0.5626779766373602,4
-0.382503905584405,-0.4608184813825562,2
0.7519302056391323,-0.12129266301385509,4
-0.46018885968595885,-0.5963689951940998,1
-0.45754663233507925,-0.47096550802776077,1
-0.6272747424660291,-0.7297768406937567,1
-0.35285566422778747,-0.08908994037326572,5
-0.25779415010518875,0.3598015680567544,5
-0.39861696161772325,-0.41199024854642385,2
-0.17194893901573566,0.579615893964601,5
-0.4410935942143382,-0.61924646083054,2
-0.18525805797151923,0.6434730622186593,5
-0.2564005877457532,0.1547308633160038,2
0.5236798030428463,-0.2728882713300388,6
0.534062682504331,-0.1409951869012273,3
0.5433644802992932,-0.25029031181802935,6
-0.20218340035729868,0.5847409505672843,5
-0.20228467646633233,0.23629634587016057,2
-0.4232799254316346,-0.4532744156584259,2
-0.4035488383928258,-0.2885553406914887,2
0.6680038461908809,-0.08808818372323289,6
-0.4115523335641599,-0.018923322340032616,0
-0.37867575993934166,-0.09988504017965819,0
-0.3920139530128173,-0.05985734697646743,0
-0.40303190523742577,-0.3573031738953152,1
-0.4454762586925892,-0.3629355603969342,1
-0.4421900619450332,-0.2508105891605234,1
-0.4327628725048214,-0.359509509917665,1
-0.43134335440172245,-0.23530508792724908,1
-0.2769536874493352,-0.2494287245871238,2
