PC1,PC2,Cluster
0.6335347304763936,-0.29842587025663786,2
-0.22195044727983912,0.4851627965059588,1
-0.22567774827178588,0.5626615539022893,4
-0.3174793418855224,0.4848632771524391,1
0.7324990165343355,0.07484528412530743,2
0.6810443528776683,0.13494511543960253,2
-0.1740006134367177,0.769583368691191,1
-0.10697294850145134,0.49490552823725203,3
-0.4430656046989913,-0.38725742957754267,0
-0.44199105350267265,-0.410101436948181,0
-0.2584153456148749,0.041121716473223956,0
-0.25861913049571134,0.04092187228417604,0
-0.2535895912352509,-0.08313816912207865,0
-0.34365283423588044,-0.013546167095321741,1
-0.17545259705828048,0.5233580214755331,1
-0.2300559322569074,0.10385441852516657,0
-0.21110487355711655,0.7647206683848103,4
-0.17547533899051349,0.7851328587574827,4
0.606775393327027,-0.14382699955613665,2
-0.4202924905422997,-0.043219527847715364,1
-0.3995282589668184,0.2466565794192864,4
-0.2176886439668633,0.6169433916072041,4
-0.24857430183337995,0.5853227141351188,1
-0.19207996364824936,0.2189245322504705,0
-0.4895942105481764,-0.52704392287668,0
-0.4879709075939806,-0.4026396566621364,0
-0.47942425180837767,-0.5152880594761695,0
-0.36719974057484517,0.006543818718519687,5
0.5602766211183317,-0.7028796691836291,2
0.84674685302975,0.4423787917693308,2
0.8465430681489134,0.44217894758028276,2
0.8717693483167396,0.6343968162403902,2
-0.3252648665752961,0.4278209851551798,4
0.6837523662413844,-0.3168305947481469,2
-0.3141024555358906,-0.2870120747285296,7
-0.37061535323258527,-0.36080349550706403,7
0.6029834724797497,-0.4218750655125141,6
0.6033196113540373,-0.6803448318407334,6
-0.2927821433322046,0.6715790739123435,0
-0.298651474334623,0.39006677627107583,0
-0.3620101067825775,0.12264599739776844,0
-0.4471325557534527,0.1913143536432658,4
0.7758662790986802,0.3311256651133902,2
-0.4046917200982087,0.625014441999864,4
-0.40086321225048255,0.6159973412874606,4
-0.20870173332494849,0.4182759995054502,7
-0.14488206814286297,0.7660253283955253,1
0.7655602772798833,0.3052655988438053,2
0.7730533010751004,0.30927784372153944,2
0.5122385435492443,-0.7807650754822765,2
-0.39560904466274244,-0.2727657756334925,3
-0.41629243917863257,-0.0818755153592097,4
0.5681348210949188,-0.2589762186203748,2
0.5776571837159017,-0.36739965509781775,2
-0.28632278059522726,0.24026135264481852,0
0.8133880214602907,0.5158131166384791,2
-0.2399047122242788,0.7425871503346352,1
-0.24377662496016964,0.7387901107427236,1
-0.24071985174762422,0.7417877735784434,1
-0.23568798969537408,0.7372423554883124,1
-0.2413869902662968,0.6088412054928095,1
-0.23467604138368736,0.8610470891357118,4
-0.7826038749535565,-0.7026760554827458,5
-0.7870801662394612,-0.8298781403439608,5
-0.7828146359268884,-0.580070386969634,5
-0.7654766706968772,-0.6618226144745681,5
-0.7702968773988117,-0.8126927864787584,5
-0.7682660046829431,-0.6878888318861189,5
-0.18033952838024556,0.6180222729978693,1
-0.16603021674473564,0.8487607878019934,4
0.7568734457038707,0.15632132895745746,2
0.6700144594126699,0.23354804667466922,2
0.7911451666677285,0.30349181846812046,2
0.4602874584522021,-0.388604448261089,2
0.4627328770222386,-0.38620631799251326,2
0.4613133589488792,-0.5104107400180089,2
0.48394345914219683,0.09425333121202903,2
0.48699325626224693,0.22005650674990854,2
-0.34475915011204905,0.3208135528678604,3
-0.35007074348259504,0.2868951053467003,3
0.5215841218014968,-0.42281720578131793,2
0.53458791308959,-0.41025948944780066,2
-0.46121105975180643,0.22345000672447518,4
-0.41558730748900957,-0.40706283161997736,3
-0.3974795151263998,-0.36708979344452586,3
-0.38473595667833765,-0.23698583040862675,7
0.49390177621884485,-0.6969205949051229,2
0.5494332013585076,-0.6815388156641781,2
-0.44115348530343174,-0.6176242276574778,3
-0.18376590297526246,0.3354969251001511,3
-0.1670127624125389,0.5975383460022884,7
-0.43496136410679187,-0.42472268332631696,3
0.7386533430657642,0.2663657484257284,2
-0.2852529750137013,0.21156479182661272,0
-0.22897451613367636,0.39255276999457905,7
-0.23079462787621327,0.14514314688882785,3
-0.23059781908787208,0.2681485037800355,7
-0.20379207744485753,0.460633456532161,7
0.4952486001888117,-0.8178809705122863,2
0.50449181105266,-0.5743900914320305,2
0.6478355668039616,-0.6542308012174165,2
-0.3277614498705446,-0.1711791679073267,7
-0.25144814649945585,0.41781407177837654,4
-0.16590115961560134,0.2843000587698438,1
-0.3532383095685113,0.31337003330363195,4
-0.34094750810670216,0.20259834394023438,1
-0.34278157203422943,0.2007997462388027,1
-0.34835274119360926,0.1530225494535696,1
-0.3252096987215776,0.09493815734393667,1
-0.32027735259376855,0.2609265109626005,7
0.7792855850893051,0.06764709749867216,2
-0.1479996295539991,0.7799849213291918,1
0.8168961500063894,0.6925080741601076,2
-0.36191621447414024,0.19990740825185005,7
-0.35809551414447605,0.06896187358674412,3
-0.14507002046693201,0.21456546669503582,3
0.6513175845418147,0.10013487697491671,2
0.6463219455067716,0.03456215439245859,2
0.6585319123066061,0.2910593498307597,2
-0.2316398077046859,0.25850492520880786,3
-0.30963149447462773,0.3780010638071588,1
-0.12249933942372872,0.5144171593964496,7
-0.12004893042941549,0.3822858536437654,7
0.5774591474649107,-0.6090794152214245,2
-0.39841706507123414,-0.4028021152167196,0
0.6908618565039708,-0.353081351632782,2
0.6904542867422978,-0.353481040010878,2
-0.3144725133396657,0.18456608954161413,1
-0.27999536640707057,0.3795719978669717,4
-0.36997831390674635,-0.02281415593661254,7
-0.4428137370717437,-0.460180556801983,7
0.6033270627037842,-0.4005451349186609,2
-0.3925863542305196,-0.1766953654149012,3
-0.3954087011095523,-0.18483959880623121,3
-0.23536930693844266,0.3395395595491168,1
-0.3654285410062952,0.10497227907706796,4
-0.3688789317955229,-0.1440360975410671,3
0.7652212575934348,0.2045577924223508,6
0.7829998601304817,0.12864492785898646,6
0.7840118084421681,0.25244966150638604,6
0.6534152535571384,-0.0003295722432701334,2
0.7885123278384429,0.33976960689344643,6
0.6247591869375085,0.2767984837953694,2
-0.37900036879178917,0.07645135026752056,1
-0.6933063386783489,-0.7475137191453521,5
0.5518599964402522,-0.5125074069968645,2
0.5516631876519109,-0.6355127638880719,2
-0.4396541237287943,-0.1903575496374515,7
-0.4321510493047722,-0.3065031515305686,5
0.5399580046555109,-0.7068386805558727,6
-0.42713574730081466,-0.5682099358016,3
-0.5050241728948659,-0.27724955148363906,5
-0.5048203880140295,-0.2770497072945911,5
-0.49821604057908575,-0.1585225285905446,5
-0.3542593244855279,0.02736376281148351,1
-0.4029601690087155,-0.09285200919961517,5
0.6759474862869903,0.20709614038209062,2
0.7007010129125439,0.27376670682377424,2
-0.4900525687494824,0.30169574674646393,4
0.771495938528585,0.34859824295700254,2
0.803355948332372,0.37415997201479984,6
-0.3417853596008596,-0.15636148131308933,3
-0.33588955024159567,0.09504502557362124,4
0.8015962070360322,0.14465935317190348,2
-0.36746296605628376,-0.4666369053605324,3
-0.36319045965121555,-0.3396346646883652,7
-0.35298525148432625,-0.32922912611691835,7
-0.35053983291429,-0.326830995848343,7
-0.5159850090262994,-0.5009735911515999,5
0.602648131891437,-0.49810914934532563,2
-0.29838835776724143,0.37845789298348803,0
-0.2848569451174943,0.3928957503884903,1
-0.2901141421237138,0.22346630130132225,1
-0.2897135484545362,0.34667150238157785,1
-0.2876756996461727,0.3486699442720575,1
-0.40400656988630945,0.05299636056159415,7
-0.18797344535920982,0.5112011437253775,0
-0.21868576965511569,0.5499733338817236,4
-0.3744479328741477,0.34092253552841245,4
-0.2602226444286799,0.5651012289847593,1
-0.5219743848670719,0.5874010514288575,4
-0.5266614371263079,0.5828046350807541,4
-0.5256425127221264,0.5838038560259939,4
-0.5217396343001461,0.4766751786505534,1
-0.2533873693579469,0.8225180589123057,4
0.6989894092754662,0.13182653116860424,2
0.7035114593797089,0.12412902288539517,2
-0.1952799367009551,0.4735916497302383,0
-0.34376724763104616,0.63737939901624,1
-0.31634723474920684,0.7924434731789733,4
-0.2955425175321063,0.8064523041258819,4
-0.29226889196414046,0.761690787742033,4
-0.2745030873968651,0.7778159924325806,4
0.495085432498856,-0.6967222435178537,2
-0.3414966243028453,0.19772931824866716,1
-0.32036044913768197,0.33738385315177066,1
-0.2079292176355459,0.39197564032590027,1
-0.36180367764525595,0.028130595588377442,7
-0.4052550314135439,-0.011787314990090756,4
-0.2213646020546191,0.2407524341207288,3
-0.22034567765043728,0.24175165506596857,3
-0.20600630395432215,0.3792557783085853,7
-0.4593177268364225,0.22613435625339856,4
-0.4868125387137238,-0.02445889323625537,1
-0.4630532633483762,-0.3402318524144675,3
-0.3061212053685247,0.10848188518932984,0
-0.20626371553530362,0.02303687348730286,7
-0.18481327149183843,0.07829055341645981,7
0.7803444718266478,-0.12236447606302948,2
0.789021834744815,-0.11645379287317033,2
-0.45302595215879393,-0.3665824588916795,5
-0.4474464470460366,-0.4874558968507412,5
-0.3536143858687731,-0.19550254497805142,7
-0.2617289662390567,0.22369798792513004,0
-0.2397785367849624,0.25111032936208016,0
0.630309667016563,-0.6357323992245877,2
-0.2431260202654058,-0.18651423411005386,7
-0.34574861930386047,-0.057481115010936175,1
-0.3346054195596646,0.17546235822678652,4
0.6996372812603947,-0.1628839138464535,2
0.8015747790562795,0.20663423709968928,6
0.8065203826514025,0.08331618057703909,6
-0.2195496522975145,0.5027897406505129,0
-0.2059421788271705,0.6180263011025686,0
0.8778021954753451,0.5974957159367299,2
0.878209765237018,0.5978954043148257,2
0.6287779915943105,0.20308133930743777,2
0.4664178209461787,-0.2581774376746211,2
-0.501548429589172,-0.5030196161878054,3
-0.48866983880602094,-0.29015876618741404,5
-0.6546817345582224,-0.3828204950390207,5
-0.6512243676764995,-0.2566176311230455,5
-0.6567126072740908,-0.5076244496316601,5
0.6017581187164532,-0.703205162136589,2
-0.6106084521163518,-0.5167613079911186,5
-0.39276190972057834,-0.5517468928660575,3
-0.4678669852334525,-0.09744703208891484,1
-0.3418817751376206,0.1142573203508309,1
-0.3373597250333777,0.10655981206762186,1
-0.47132452024416066,-0.3551282075165319,5
0.7970843699402095,0.010524793886663091,6
-0.28792332708096713,0.17225957588109897,1
0.6570404624268847,0.27321436307973346,2
-0.22034150707415248,0.2278286916329001,0
0.3503160001902506,-0.7194892677971145,2
0.3512813001247598,-0.8504968212265948,2
0.35189265476726883,-0.8498972886594511,2
0.3525040094097778,-0.8492977560923071,2
-0.5021427900897718,-0.45959104693335656,5
0.5885772177970954,-0.6187525118076895,2
-0.34722518929689544,0.2594905895712576,1
-0.40916840535920446,-0.3011864576138102,3
-0.19565409941228493,0.8611560272929005,4
-0.5082182592663362,-0.5235803102276575,3
0.558086293783437,-0.6724730303821365,6
0.5623077838772427,-0.7959703264130096,6
0.5699522740916583,-0.5560236511268627,6
0.5750837879609285,-0.7981961707713681,6
-0.3348824933610123,0.40564566824051734,1
-0.3270750390309306,0.4095513014311476,1
0.6061889967278158,-0.5529740058034305,2
0.6094356026362073,-0.3041654733743434,2
0.6102507421595526,-0.30336609661815156,2
-0.19484511414930797,0.513737216381599,4
0.6598722736686672,-0.0190930732609985,6
0.6754483036137636,0.018687895382235812,6
-0.17269611245920183,0.6010197129384773,1
-0.320784079908741,-0.050539750008807866,3
0.830682643059889,0.42759485670818886,2
0.8240212465808523,0.38057692112582475,2
0.8500118487005215,0.572262497121758,2
0.6165617479613891,-0.6196750364729476,2
0.6163579630805528,-0.619874880661996,2
0.6168879253107792,-0.7600651900683981,2
0.8494911199318791,0.10820357753454633,6
0.4282616644376619,-0.8133998399934007,2
-0.3478208870612522,0.3027818081915,1
0.680809120688378,-0.3906320299378252,2
0.6901517021029523,-0.5202853674803455,2
0.8379401940485065,-0.016466011835888108,2
0.8614833656766581,0.050705710679441345,2
-0.32123280469676063,0.40630420655851684,0
-0.3635502339842732,-0.2422739731244308,7
-0.20429507365638755,0.3999171060088112,7
0.7645497162945339,0.3731589247856547,2
0.6017797894847886,-0.41091584767395295,6
0.6013516064072332,-0.6688533213379979,6
-0.4156872489510833,-0.23860315269645627,0
-0.3961901698552744,-0.1898362672838397,0
0.6380466511372394,-0.542230494031017,2
-0.37013358131268165,-0.3779730233683473,3
0.5916507444170508,0.15077167848696213,6
-0.25335065316451266,0.28511037848900167,0
-0.23822702557325726,0.2608902062105452,0
-0.4378358322320963,-0.6283230145445474,5
-0.4214087477823052,-0.379229568261315,5
-0.18172384628043572,0.5221955556848115,7
-0.16109715363245414,0.3399870722258138,3
0.4363528518298367,-0.6671087154170788,2
0.4450172542358768,-0.6598953803583497,2
-0.35137689387380894,-0.44962037322980725,3
-0.33243975013335947,-0.28434837636639704,7
0.5870477381346139,-0.6527141255991691,2
0.5915170533280237,-0.4027065280357943,2
-0.24270518228319374,0.7487836767307946,4
-0.12011050398557085,0.6824917917047478,1
-0.5050271946467549,-0.4733524883923409,5
-0.24279394110368174,0.636732803542912,0
-0.4317299930924241,-0.3199403155521166,7
-0.3646792007481201,-0.3058676812944951,7
-0.29510951606291197,0.6984970895354693,4
-0.3401572915118027,-0.0860956670605295,0
0.5141148727276231,-0.4812402337965868,2
-0.2586393725946186,0.4218695071587477,7
-0.25663795258192434,0.2882482960427528,7
-0.2929569271627105,-0.15975391165942512,7
-0.20745652052118116,0.763170159190831,4
-0.5496193232523191,0.13191652136973558,5
-0.6438008301617628,-0.5918015665403759,5
-0.4031002517656158,-0.41026831460534813,7
-0.40106240295725215,-0.40826987271486853,7
0.6094317380709021,0.039546071574732014,2
-0.6834590199091048,-0.6123194327102535,5
-0.3295630632667596,0.25452468326887745,4
-0.3498623871727947,0.17679728640072595,1
0.8064372759317107,0.5756487953299146,2
-0.5331740510131021,-0.470323762394612,0
-0.518543432917786,-0.5577609250633,0
-0.31372268356668753,0.08349683506467531,1
-0.3087047790983198,0.07350127717990858,1
0.8247316921581038,0.6847592626125911,2
0.8324506812629996,0.6886141396737789,2
-0.3095102678723447,0.38264180617339527,1
0.4481820506031207,-0.6123338404082876,2
-0.29380471716344136,-0.20410575083065277,3
-0.28380473234937914,-0.07194600886282423,7
-0.26950065837788023,0.06976235683976621,7
-0.5552293364338557,-0.15759585332682235,5
-0.29407958979929555,0.7631373824829856,4
-0.3143172414792665,0.30736278856763105,1
-0.30775868023963976,0.42412354313487766,4
0.5949696764827385,-0.17875166046674648,2
-0.33289392568597354,0.09325835573925466,7
-0.3227022170899971,0.10180039214057246,7
-0.17689849947196462,0.7024363319596095,1
0.7096862795089969,0.1899043598561618,2
0.7055106403613164,0.26737358599756056,2
0.7281738441446822,0.2096233653890182,2
0.5142727444595353,-0.5469412705447054,2
0.5100072141469622,-0.7967490239190322,2
0.5153740734127598,-0.6770182629156722,2
-0.30338266609265063,0.48932513653224324,4
-0.2317270791060558,0.2582833526979869,0
-0.2189690093040604,0.5143056691390022,0
-0.20266892615741078,0.49237195449068366,0
-0.19038531077688056,0.5126787016137394,0
-0.34389980685578875,-0.10992676816843115,0
-0.2253007265881976,0.49565536317363706,0
0.5525343876462913,-0.34830709780195246,2
0.5562118778356997,-0.3572190260912831,2
0.548987828021769,-0.2914227217633879,2
-0.46337075023283536,-0.5291888380008546,3
-0.48393840138631533,-0.4073727421949655,5
-0.48042764581162545,-0.6522278608829368,5
-0.3724886916266362,-0.5988213218942291,0
-0.17578361877273932,0.6245465276230227,1
-0.33108520625327087,0.08538703162463195,4
-0.3267825797228807,0.07588961094279759,4
-0.14951555272794909,0.6803453909915667,1
-0.21854376749059254,0.7165223355287786,1
-0.2183399826097562,0.7167221797178265,1
-0.21018091969678215,0.680996787981623,1
-0.489552054372091,-0.0691385104005931,5
-0.7414699548513948,-0.7474480590739788,5
-0.7376050182079992,-0.6208455067799077,5
0.8492214732971236,0.47654628457099407,2
0.8427256028994147,0.4294130725418295,2
0.8686297741716561,0.620817076104558,2
-0.11407944711462764,0.6579809803857815,1
0.8283416222720894,-0.0679361593692632,2
-0.32555989927357193,-0.03495704078381005,7
-0.05957073082708814,0.7114580757509619,1
-0.052077707031870854,0.7154703206286961,1
-0.4605992532006554,-0.3421193255457122,5
-0.45222257134078875,-0.3343638497924271,5
-0.4244185109424759,-0.10107646317486953,5
0.5996265651853969,-0.48924222478668217,2
-0.4537012358581102,-0.20450585760944237,5
-0.44270700225079884,-0.07201324000758894,5
-0.2864081698973858,0.46777718442471555,4
-0.2113505680147706,0.4229918995162155,0
-0.36047800883524944,-0.3115463823456482,0
-0.48251289693261595,-0.6620166701055116,3
-0.16126491492219988,0.4614190545600681,0
-0.15363816142498474,0.23321587629254503,0
-0.46777784797800903,-0.5376583146092783,5
-0.3626113450062028,0.019519717958601523,1
-0.2194082968665084,0.03733321074580294,7
0.5473446972275748,-0.4919218320040127,6
-0.5171043623244378,-0.3239577170026259,5
-0.5078765259248158,-0.46501974802110296,5
-0.46216571835003495,-0.3505532652936982,5
0.6419210699349649,-0.14216274911085428,2
0.37727811392863886,-0.8117032176751111,2
0.6196816934345419,-0.10908818782981972,2
0.6264216208030887,0.007546258890686523,2
0.5506701325822135,-0.6667935144306145,2
0.5694689354468208,-0.5014251735682017,2
0.5772763897769024,-0.49751954037757173,2
0.585803027473384,-0.6101794283906811,2
-0.40700320050875133,0.09738998470720743,0
0.6936955990122967,-0.17164238747621044,2
-0.38148307893504374,-0.08546413736665809,5
-0.5932016401836893,-0.7132084475027926,5
0.5634795425468824,-0.6570163872338439,2
-0.28547596557743826,-0.157981072780611,3
-0.568458334162069,-0.4045870730477963,5
-0.16621087595177794,0.10166286744021727,7
0.5123443502040891,-0.6162649250809651,2
0.5218425232773554,-0.6037248748508628,2
0.6822611323981426,0.17353565133424967,2
-0.3775682787416303,0.2587411082474246,3
-0.3794486372727641,0.356209572313478,7
-0.45251452266169295,-0.45905153241133145,7
-0.4533226860925431,-0.5826564218696831,3
0.7171191230656457,0.23251386041671238,6
0.7247696444263675,0.23828953065883748,6
0.724973429307204,0.2384893748478854,6
0.7339888826838217,0.009319071723143616,6
0.7350078070880037,0.010318292668383392,6
0.7583238124121281,0.27508771973261575,6
-0.24314629710050878,0.2584098184212313,0
-0.4299109001950675,0.34717829565000746,0
-0.43092284850675394,0.22337356200260777,0
-0.5692604797968186,0.02829512716841608,1
-0.5672296070809502,0.1530990817610556,5
-0.11364028705703738,0.6675938103996518,1
-0.10698790079489619,0.7842892229064221,1
0.4265755644592155,-0.8364994009188947,2
-0.10992991880916153,0.33062216925197846,3
-0.11557948124070667,0.28324133248328043,3
0.8243495963593805,0.46310222869699463,2
-0.16809035567890937,0.6482872227465476,7
-0.4349918627753319,-0.4602986719466982,5
0.8592923335953139,0.45077177523536954,6
0.8576690306411187,0.3263675090208261,6
0.8578728155219549,0.326567353209874,6
0.867704955830342,0.2223630635980589,6
0.8697358285462105,0.3471670181906983,6
-0.46663778560820773,-0.2747110254178081,5
-0.5684364310708641,-0.4232784574821765,5
-0.4643685163494654,0.19318046864798372,4
-0.4510825469083707,0.20554166915401378,4
-0.18103157857833224,0.5517785964808206,4
-0.3180383492290759,0.1200432811030226,0
-0.41700672797126936,0.11685384595447912,1
-0.41486696708273263,-0.01686370916051886,1
-0.3938525438128379,0.27249639343018267,4
-0.44994810508418964,-0.020219417147612124,1
-0.22481847709485728,0.4326488481675505,7
0.7141918744136099,-0.07114688586206382,6
0.7152038227252963,0.05265784778533577,6
0.7172398501931271,-0.0811192234493327,6
0.7259317147099471,-0.0740181802261792,6
0.7287777269491609,0.05158515112265182,6
-0.4482944294083027,0.15843060926153715,1
0.6263091620963596,-0.7466593736696595,2
-0.3540304855506715,-0.0660149369380761,1
-0.33561075397821144,-0.0419397420775843,7
0.4908397972724572,-0.5767893403159956,2
0.5115670644206611,-0.4330953444284664,2
0.47307875291464835,-0.5983585691105667,2
0.4641390618442768,-0.8952011580205601,2
0.6115021678464838,-0.09884219397765526,2
-0.25738410608795564,0.09840441624411927,7
-0.2555500421604285,0.100203013945551,7
-0.2563651816837739,0.09940363718935913,7
-0.18670928642322002,-0.008496900961783493,7
-0.37924100749066747,-0.3893397799329584,7
-0.19152567993819647,0.44434389517356443,7
-0.1689632881789128,0.38666388254576894,7
-0.1602688974002704,0.39086476083998867,7
0.8623656654210587,0.540590648515927,2
-0.4904010662614625,-0.5034289670643329,0
-0.3218784062412936,-0.056802151541751215,4
-0.3235017091954894,-0.18120641775629462,5
0.7100006193778174,-0.36479663654824984,2
0.49541491783214836,-0.6081729620984233,2
-0.2943809309842143,-0.006248149518298351,7
-0.28639307821171417,0.8193900451006918,4
-0.28425959337860374,0.5637429894846285,1
-0.36643433323420993,-0.42545247414623416,3
0.5671186166445519,-0.18081228790246984,2
-0.24195632689800342,-0.25073240575595374,7
-0.38233543391273933,-0.27345706852266033,0
-0.21724114024859847,-0.23546905203845409,7
-0.186353183759249,0.7945932062262655,4
-0.2494571841260181,0.09867990953606574,7
-0.26456511303524033,0.7850469863565774,4
-0.2658728772461141,0.5355019747187942,1
-0.06332423505183367,0.9531345650984617,4
-0.47926695780820555,-0.42220425893859265,5
-0.3603517000803254,-0.0025209605159947504,1
0.5790086733944689,-0.2457569537815957,2
0.5252559636543819,0.05207371884152914,2
-0.16845288814928255,0.49490670603408576,1
-0.3642358385828454,0.1369287015131819,0
-0.3469645907700116,0.1735290786098858,0
-0.3342184504673722,0.3298465086381812,4
0.7180650300578982,-0.10693905478081916,2
0.7466215269614709,0.2088361082320923,2
-0.1847203932229857,0.22269358935039965,0
-0.35517487260264463,0.19189977531127647,1
-0.35277705414332505,0.1759434191853013,1
-0.15732576487013342,0.40795042017705496,7
-0.39063419934964533,-0.21253718829830545,5
-0.3967135119717052,-0.2599605014395055,5
-0.37030230749576126,-0.06856784330134068,4
-0.5493760735615635,-0.3567011352141895,5
-0.5435043183427839,-0.4773239728547615,5
-0.3491936397818158,0.25208820537275706,4
0.7219321375445801,-0.1557627804235119,2
0.7440934487053339,0.20619174072375843,2
0.7500861619992798,0.08537229940060818,2
-0.16146382577784751,0.15967780491676628,3
-0.22001154132871123,0.2720255386898423,0
-0.20440573930051062,0.09183320988516491,1
0.7780113327553893,0.1864517733888085,2
-0.33115864270430834,0.23576032824903453,4
-0.44390999090563926,-0.5239766813996293,3
0.6586107502797771,0.10043838417500064,2
-0.4127121153989234,-0.548409321093604,0
-0.18621968400889183,0.5940019328890221,0
0.6438651198840033,0.025939184251862906,2
0.8112354420481123,0.21901322739320306,2
-0.41775731158684837,0.3125096051947621,4
-0.4118673444092059,0.3119071547223865,4
-0.4147063805559244,0.06349831067139546,1
-0.4062053813013525,0.01402757018647925,5
-0.27048879745213344,0.04877992475713875,1
-0.27540903059641497,0.0003891522514095314,3
-0.37708082114532887,-0.11621397251189462,5
-0.11577295575949989,0.7750829499047933,1
0.5269852080094866,-0.5689035778638533,2
-0.3398384622606761,0.5042559080277993,4
-0.09000972398606193,0.700710000683378,4
-0.21713606220405737,0.7478709050762082,4
-0.3540879746345593,0.0639133395777171,3
-0.04077840460287047,0.5959788078910123,1
0.7655931802345551,0.07985550158813318,2
-0.17643537507792906,0.03393851818413891,3
-0.2721945449783792,0.07339182521167494,1
-0.3190130444000496,-0.4184496844360977,3
0.7988963574392216,0.32803263294153756,6
-0.31231276001157654,0.33673716445916224,1
-0.3031923287327506,0.22756834786143915,1
-0.2536330140568088,0.3593717049126713,1
-0.5362538310228322,-0.43990404215150425,5
0.5706584258709954,-0.5152295876296558,2
0.5791309525048185,-0.5117871271996319,2
-0.1839649230656263,0.41771406264109284,7
-0.688131804576039,-0.6330702427735304,5
-0.5686634612685866,-0.504489969796966,5
-0.45796250275281236,0.3135681611179016,4
-0.24278199117450644,0.0764748537379983,4
-0.32778371644626514,0.1087570368331336,0
-0.36150589029246627,0.35620279420628875,1
-0.499758761384857,0.23579829589674145,1
-0.32900556347016224,-0.22029142168657204,7
-0.15741199341197143,0.5070329070353906,0
-0.3034865441283836,0.4883177103270646,4
-0.3005121452716936,-0.28653729035588843,7
-0.374263915249116,-0.3555342921563733,7
-0.4728473371332047,-0.4593883930127124,0
-0.3600017265137633,-0.30982563078584335,7
-0.3638736392496539,-0.3136226703777549,7
-0.3608168660371086,-0.3106250075420353,7
-0.35101200785129816,-0.313806867783996,7
-0.4534539852544043,-0.2900521140853028,5
-0.4550772882085999,-0.41445638029984616,5
-0.5478148940468857,-0.3283881755233272,5
-0.5388683134878441,-0.32137135629208524,5
0.7513752464149887,0.27166126134378227,6
-0.2343483016341027,0.24638671832711984,0
-0.22152242275855258,0.5023618108563656,0
-0.2086173544625592,0.5222357628369642,0
-0.2652628694267993,0.19242731689760706,0
-0.3603378846584491,-0.32424702316234943,0
-0.16242366582125836,0.50967309082997,7
-0.26600244710417537,0.5095650432544567,0
0.816673327620434,0.4720059416767647,2
-0.4217366875465269,-0.4391853422694573,3
0.5944431244273745,-0.6896182342243696,2
0.5972891366665881,-0.564014902875538,2
0.7897047357350783,0.3509459506216079,2
0.5124123694102571,-0.6324504514640806,2
0.6775803976113814,0.19665414678778104,2
-0.38857250897766116,-0.01894632881359726,1
-0.371217899797346,0.021551244712105396,1
-0.36069945859661806,0.1494454192108778,1
0.7160800508124184,0.13282982182986014,2
0.718895555857964,-0.001508470209290248,2
0.6560412605585149,0.1982520638419853,2
0.6544179576043192,0.07384779762744179,2
0.6779037242904074,0.015182958911920275,2
0.6799345970062757,0.13998691350455975,2
-0.4552535957526638,-0.3072971772657242,0
-0.36862242584158433,0.1879645539138956,1
-0.2647545745794976,0.3466914310005657,4
0.7210821732760946,-0.13745568495134475,2
0.916897688474013,0.47819824949748696,2
0.5586472841159521,-0.4314934292062502,2
-0.36875812031081157,0.009369675017058075,4
0.8514756273270679,0.3510985819961721,6
-0.2920488691908052,0.385722095845614,0
0.4692277225634872,-0.5837286713813701,2
0.46882712889430955,-0.7069338724616258,2
0.5567230984297883,-0.4151683041147027,2
-0.6151961546911693,-0.35853174813588706,5
-0.5047121580935955,-0.6227750776812281,0
-0.5626808832481655,-0.4392479296637314,7
-0.3964443252249966,-0.16981700954226853,7
-0.30585188256881246,-0.0787771435514621,0
-0.1002333675988771,0.665909470061182,1
0.6726599386340796,0.2578196010484394,2
0.6709736086309555,0.4590899853278087,2
-0.34873635596500135,-0.1920870334710525,7
0.6417354498187694,-0.4219843619374145,6
0.6298165093827626,-0.6412374379883496,2
-0.35750687311766743,-0.3228141541445897,0
-0.3846964463995907,-0.199175169556794,0
-0.36394284855362474,-0.16948710163753128,0
-0.43199698750726945,-0.07800560067237741,7
-0.22158522245845375,-0.08613919423621204,7
-0.19436712982835477,0.10571682210749668,7
-0.37124333121235575,-0.04103331371279407,1
-0.4444576474777418,-0.10350793010812788,1
-0.5926377414895085,-0.6331036034686562,5
-0.26557506177207846,0.39859322873394204,7
-0.5982225862546587,-0.4900203050557183,5
-0.26998935789527784,0.3871921465312058,1
-0.2832502577588936,0.5134178568286352,1
-0.2769175781147602,0.3923616545517607,1
-0.2772413564595648,0.4345259493649347,1
-0.2646130741625711,0.4284609081137453,1
-0.2446223985890522,-0.0865519288336134,1
-0.24089081239722188,-0.09438246856179931,1
-0.3733259748310043,0.0506169742952342,4
-0.28621336927004204,0.17421241170855814,7
0.67969920458397,-0.06055199014518966,2
0.8382722704936134,0.5890736275661116,2
-0.250412951638357,0.723194899513645,1
0.8532431582076498,0.4165284895748037,2
-0.29205315533557946,0.10482932247530165,1
-0.05845631125077398,0.7703479987617947,7
0.7481777871325169,0.1284359168676063,2
0.7443198265816161,-0.12097214812862443,2
0.7570358973235355,-0.10787229110055119,2
0.7604862881127638,0.14113608551758383,2
-0.24451780400182976,0.05021831593394303,3
0.6144946035356316,-0.13144039724608356,2
0.606814168388218,-0.303625188607421,2
-0.3215791071710572,-0.10934567396230015,0
-0.3670087833893746,0.19893393185133648,4
0.6537677414753605,-0.48847482330728376,2
0.6765555791656452,-0.42146059761791116,2
