PC1,PC2,Cluster
0.6685830838121615,-0.45630815402636443,2
-0.3708373190480181,-0.459164847255722,0
-0.34647184441796863,-0.08084922236423235,0
-0.34367849265930767,-0.0800838088849002,0
0.6773205448540367,0.552841283389514,1
-0.37420835887520415,0.5345262766136729,0
-0.38443427894401977,0.5410174263118207,0
-0.3631042432839518,-0.08264686667712368,0
-0.35402737609336193,-0.08042119797908193,0
-0.3321000056397733,0.5056745864461362,3
-0.44505562078524075,0.5363847948417888,0
-0.3368851075090582,-0.08695730804534887,0
-0.3893075756663797,0.5452378322064702,0
-0.29233793880142434,-0.44933340217406353,0
-0.424122844252842,0.5357587842059066,0
-0.3785497491151005,-0.46211186684455596,0
-0.37194106774159746,-0.08965137386420077,0
0.6976286223694558,0.5455537079873582,1
0.649316576914621,-0.44261803811003797,2
-0.39893138860791016,0.5385921363289824,0
-0.37506393061760557,0.5391246043611779,0
-0.37288012258925723,0.5398820421192363,0
0.6478355381786423,-0.45694205390871323,2
-0.28599257116847715,-0.08659117803539834,0
-0.3352772639959037,-0.44672904594446117,0
0.6637225053282303,-0.4527675957760534,2
-0.3605855745100275,-0.45712712067925826,0
0.6552810744694896,-0.4563020638187847,2
0.6502158121014596,0.5422402733299941,1
-0.36626025755975183,-0.45928623426098264,0
-0.36736120702100494,0.5347389942221172,0
-0.3507723262104663,-0.13687006543575286,3
-0.3452655998066224,-0.13531260666107114,3
-0.38788806842039136,-0.09205714568428235,0
-0.32450997809103854,-0.1340110710561626,3
-0.31497137061595953,-0.13423549018723555,3
-0.30718211001205303,-0.5012352920739206,3
-0.3562161668252835,-0.13596783170340343,3
-0.35222512892656943,-0.13478078448619482,3
-0.3487612282984616,-0.5027370782893246,3
0.6649123446367339,0.546060864927699,1
0.6677082725895186,-0.08440250013207225,2
-0.35924595420621364,-0.09366617092587906,0
-0.3601331262522751,-0.08752905870984436,0
-0.36305024619052034,0.5424006303874845,0
-0.31886514298928204,0.5489876921052105,0
0.6846868554151995,-0.08405180590143074,2
-0.28858065997167176,0.5080300581542246,3
0.7167826336270553,-0.438497948593616,2
0.6503159845859681,0.5401293046935655,1
0.6518314646736177,0.5405330624317073,1
-0.3179174001522191,0.5474742493698782,0
-0.29658220399373025,-0.12129153438437554,3
-0.35214994079832485,0.545420436436988,0
-0.4046535615838917,-0.45950440974826023,0
0.6600668602509322,-0.09020347239121845,2
-0.29513463955664354,0.5490863777397723,0
0.6734592432943002,-0.446772422151968,2
-0.3749362884972348,-0.09061916811344559,0
-0.3409232540379159,0.5416398782335645,0
-0.2734581521829462,0.5450514530269085,0
-0.35931184992508514,0.5452792574288846,0
-0.4199638165344013,-0.45961410485221316,0
-0.345724640885572,-0.4488503214964287,0
-0.3167884171148981,-0.5046657487385852,3
-0.31991899981720223,-0.1361633707812731,3
-0.3230912904871825,0.49385057383554326,3
-0.3198675858375607,-0.13615490760037743,3
-0.32182772148348976,-0.08588984711486052,0
-0.32819828143073076,-0.08675815408860364,0
-0.37297295949440173,-0.4597431970169644,0
0.6524090348773547,0.5479113485963631,1
-0.33802130795585966,-0.45266698654109916,0
0.6573741325321808,0.5457014156841814,1
-0.3705194639315945,0.5416854346902897,0
-0.33767922944093703,-0.45403336825711516,0
-0.3132668818119101,-0.12391628990682581,3
-0.31123731062232163,-0.4924221969938716,3
-0.3124614928222876,-0.12357840785460154,3
-0.34754116053555695,-0.07944648794856365,0
-0.325907342862466,-0.45761745820324273,0
-0.30697383090745367,-0.4544626250809052,0
-0.26688939911866794,-0.45578930639018317,0
-0.27719439758101083,0.5419286564028274,0
-0.36833176274053586,0.5412513357861188,0
0.6604885470553683,0.5488157221641957,1
0.6631299472030514,-0.08101040163032475,2
0.6583435284460801,0.5488799003802807,1
0.6634469748730566,-0.4496561513457306,2
-0.31217617836128564,-0.12676065622033345,3
-0.3245592846121088,0.5015021090590185,3
-0.30775329169125565,0.5173217603555397,3
-0.38401414325764566,-0.09047444975534437,0
0.6552886056466385,0.5460539719859139,1
-0.3894798350332479,0.5371494556259645,0
-0.3593831432001667,-0.4467464337255988,0
-0.3604861357378453,0.5397178691888224,0
0.6665051362848725,-0.4529777515456637,2
0.6664366573104564,-0.45273278378545756,2
0.6645537964784954,-0.08420272691843872,2
-0.247212782587474,0.5607994107113321,0
0.6529703471674353,-0.44179319773443737,2
0.6510018350486616,-0.45152091904181246,2
-0.31469792616235936,0.5678522585840212,0
-0.35789822647723185,-0.4538566883984171,0
-0.3214538209474213,0.5492044909281534,0
0.6696144362890301,0.4988568709317186,1
0.6726921310180369,-0.13117264498625023,3
-0.3227148009143114,-0.4576192147296357,0
-0.31436535363310253,-0.4553700591518279,0
-0.31715932028014093,-0.08666808508339653,0
0.6458108370602326,-0.4524787148565768,2
-0.37571693887088986,-0.09285476494677418,0
-0.34530577741840685,-0.45114298407282194,0
-0.331605128215134,0.5414562145349092,0
0.6511969509301236,-0.08655031816708271,2
-0.39188553863170605,-0.09195408006142611,0
-0.36291359772491943,0.5463839348096668,0
0.6731793892246559,-0.08681882368551151,2
-0.3869635216058672,0.5410760873834525,0
-0.38557711857324384,0.5415039237852156,0
-0.3544499703251131,-0.4557663136783937,0
-0.3616398614888273,-0.450188503037832,0
-0.353964629530197,-0.0794518186264516,0
-0.351987823726923,-0.44782586698000654,0
0.6807760213532591,-0.07465000021393872,2
0.7184048913920741,-0.4363593091867426,2
0.7127534815309075,0.5623408382449472,1
0.7164012833851464,-0.4363088321467223,2
-0.34806893932289773,-0.455564695889166,0
-0.32401515847919393,0.545443252189478,0
-0.32499290205312376,0.5456303599253306,0
-0.3193548859626317,-0.09231527354029469,0
-0.3553227887569875,-0.13527561970173474,3
0.7186411636378925,0.5571425120241666,1
0.7159862641105602,-0.07374214280390393,2
-0.3708136461971228,0.5415226085300754,0
-0.36022421764745666,0.5441713005005586,0
-0.3538005804452317,-0.08579170664665549,0
-0.34406634093838695,-0.0835872631369187,0
-0.34503781600647426,-0.07898937761896548,0
-0.36005868312482114,0.5373231244449673,0
-0.3509937966678903,0.5438313760404557,0
-0.3501318478813889,0.5442711377909263,0
-0.41975101097544654,0.5348793442232183,0
-0.32043771009977146,-0.453837825115087,0
0.5873573805016298,-0.44804989391178485,2
0.5889163313031647,-0.4474572329222762,2
-0.3095402385938517,0.5025524233474328,3
-0.3094990116990965,0.5025592096470056,3
0.6601694030743824,0.5445455035058298,1
-0.38069978669969323,0.538695676879211,0
-0.323880836013158,-0.5003996494415832,3
-0.32386647175560246,-0.13110157938332304,3
-0.3219451080468047,-0.49962529834742253,3
-0.323214703399868,-0.4996356630502521,3
-0.36496688021779694,0.5400569554684619,0
-0.36063308882309775,-0.4530650716175256,0
-0.3371209147013072,-0.4533925642769215,0
-0.3145795302512998,-0.45355889430443996,0
-0.34155950317119094,-0.4498883995800803,0
-0.4078461238200224,0.535008544841908,0
-0.4079031769010168,0.534999153416687,0
-0.39674165536661504,-0.4618716642666721,0
-0.2619767081480953,-0.4555369594004332,0
-0.2638613127618481,-0.08700718957481507,0
0.7042871141497591,-0.4474214128412652,2
0.6679794132517325,-0.4453067842642788,2
-0.37536727097845063,0.5472976086806085,0
-0.3704047681467983,-0.45126164356696585,0
-0.32051746157396316,-0.4524623990287741,0
-0.3255402678058919,0.5460869267632193,0
0.7066970561148082,-0.45015617966244714,2
-0.35632059032343244,0.544833356178743,0
0.6417582642078157,0.5452191741407081,1
0.6417958946683894,0.5452253684364473,1
0.6469644334738905,-0.4532999685271934,2
-0.29729686055367655,-0.4953843821176219,3
-0.29914592041452587,-0.1268487613215906,3
-0.41182556667205533,-0.09466823053537735,0
-0.3264186682007679,0.5043949897541932,3
0.6599738812616506,-0.45608085037500495,2
0.6759550415810752,-0.08206837559347877,2
-0.35645050490713226,-0.08275429562831475,0
-0.33557934253581434,-0.46018240794234344,0
0.6740068781671927,-0.07600045294362692,2
0.6830837453577827,-0.07377478424558526,2
0.6869475154853271,-0.497521427901143,3
0.6887236781495152,-0.4968148545150591,3
-0.24403034952547129,-0.10571033117882477,3
-0.24214049314917283,-0.4742392365193991,3
-0.3452361753687423,-0.45017480579286717,0
-0.37266170110976277,-0.45998327474522416,0
0.6958172098546739,-0.4493142125461018,2
0.6939344933881497,-0.0807841319152968,2
0.6878796072643522,-0.08166616314435593,2
0.6878975446213218,-0.08166321050194474,2
0.6971768289698701,-0.079447609236453,2
0.6970355111930372,-0.0792875079543367,2
0.6938042593777944,0.5507167311535565,1
0.6925663796978173,0.5505834141877465,1
0.695833506226999,-0.07941491963532415,2
0.6586939216767267,-0.0798324700847333,2
0.6648866652830384,-0.4493025555572388,2
0.6700688823699569,-0.4471624045401121,2
-0.3567004279634285,-0.46066489944793093,0
-0.3373374178214841,0.5467615378477466,0
-0.34077402641953836,0.5537404042842856,0
-0.35835118338786276,-0.08923519722408102,0
-0.3618248650586554,0.5407291358556007,0
0.6663391684446859,0.5520747805177663,1
-0.3390207988155202,-0.0743922020601061,0
-0.35423248206087704,0.5411258952177901,0
-0.3441691463063139,0.5454552018073123,0
0.7109822466842659,0.516335444758273,1
0.7113628466969444,0.5168012563427575,1
0.7168810608809454,-0.48137516566072786,3
0.7185632844870644,-0.4808317607153116,3
-0.36071642347557453,-0.09115550815009679,0
-0.3463998506894206,0.547430407624618,0
0.6470860450958446,0.5388739483159175,1
-0.39025086945261445,0.5380626216250205,0
0.6299060749096996,0.5393139029332147,1
0.6353129063416496,0.5408723788598401,1
-0.29939813701603524,0.564557265496793,0
0.7141058357806885,-0.4876097326320043,3
-0.33277691307798807,-0.13200650823181265,3
-0.34362336574513924,0.5391713369760572,0
0.6441264103003995,-0.4585996900673736,2
0.6388898391965655,0.5405171525077712,1
-0.3556689368995048,-0.45556993902301957,0
-0.4201817847685818,-0.4659110774124636,0
-0.42148015301422215,-0.09695070652972321,0
-0.31008201538045493,-0.4596755410840319,0
-0.31188723631021703,-0.09113270402490124,0
-0.3119346952892426,-0.09114051617886049,0
-0.3962902349631286,-0.09418977666857406,0
-0.37189703958166426,0.5430475307839107,0
-0.30747726339095627,-0.08478478884259583,0
-0.3504063223697118,-0.44999553800875547,0
0.6754739548131805,-0.44736689124287865,2
-0.3308733506425745,-0.4433202040999617,0
-0.3348395611714616,-0.07914473492125872,0
-0.356471398144443,-0.09024287787131278,0
-0.35866716480601907,0.5428392249943582,0
-0.29232898611468455,-0.08487455094229301,0
-0.33873296017111887,-0.08491731603631958,0
-0.3360683561462739,-0.4977002553255766,3
-0.28856726600947497,-0.4975770982694314,3
-0.29377220694467565,0.5009422465922405,3
-0.2907425236819189,-0.12872531641594778,3
-0.29079762162141404,-0.12873438600815174,3
0.6819149708261233,0.5013225659330515,1
0.6868130021751356,-0.49683383165332545,3
-0.34066635632670844,-0.13550661163371475,3
-0.3424395695382761,-0.13549867909635407,3
-0.2527799302096915,0.5567348475682367,0
-0.2767040360798539,-0.05921686566619103,0
0.7041719255088732,-0.4384326272557256,2
0.7042732626780056,-0.43845350154063656,2
-0.3677012230979346,0.5503268407315132,0
0.6256211975357406,-0.4613169242758721,2
-0.3897285433458317,-0.4591166740631375,0
-0.3381639880922739,-0.13962262882059856,3
-0.3617862205183052,0.5416186236023406,0
0.6595670321494799,-0.45613433237468987,2
-0.32178878166998826,-0.49745113434967914,3
-0.36366503691305296,0.5439432397744949,0
0.6730146373957766,-0.45420705200412803,2
0.6763852133612662,0.5465649977067072,1
0.6808131349765834,-0.45178456897921565,2
0.6772419851145037,-0.08337325786946494,2
-0.3282730849420014,0.5449248791969392,0
-0.41062776310939386,-0.4593424913223427,0
-0.33493686112213944,-0.46205542344447004,0
-0.3480218997985452,-0.4548906729402313,0
0.6907181725443543,-0.4973270326681987,3
0.6906444782979542,-0.4973391633716106,3
-0.3146754957222584,-0.09227880793512684,0
-0.313940350077122,-0.09184985481672069,0
-0.3008289954123733,-0.07904442526373794,0
-0.2991752122695298,-0.07824221747795396,0
-0.36998030054019126,-0.45744357250235457,0
-0.33451404739818635,-0.4370222664226709,0
-0.37017297838195357,-0.09388667876830463,0
-0.37023569648925647,-0.09389700270532038,0
-0.3223595440614201,-0.4540209042639493,0
-0.31632423627923634,-0.08324548540893519,0
-0.3636479612511664,-0.09371889806262781,0
-0.36032400840796586,-0.4616971990395319,0
-0.35974856484069817,-0.0924857018205987,0
-0.2824375406166297,0.5392258726593632,0
-0.3571358246937865,-0.08874690420559155,0
-0.3599949206055135,-0.08921753585223618,0
-0.3545013735783044,-0.08806764788830229,0
-0.3573604694900314,-0.08853827953494686,0
-0.3251564144690979,-0.0785595795317589,0
0.6582837894347771,0.5611605484260394,1
0.6517752429521098,0.560296696751258,1
-0.32327011114807586,0.5062154432990741,3
-0.32671193629793066,-0.4928221624014187,3
-0.4108640559788379,0.5359855789974274,0
-0.41372315189056486,0.5355149473507829,0
-0.36329565409709075,-0.4550711524699544,0
0.7339282368967791,-0.11402482632004994,3
0.737048605155066,-0.481827414363442,3
0.7371913758342683,-0.48171808848718983,3
0.6331525649413751,-0.0924481222965561,2
-0.37094901286969373,0.543178148545034,0
0.6617493068675416,-0.451056078748349,2
0.6702697258287369,-0.4488124434913896,2
0.6709089287551694,0.5430624652296298,1
0.6257125117825078,-0.458807817020909,2
0.6262160205022906,-0.08953036606459573,2
-0.39904367680722275,0.54052957807633,0
0.6972311171433836,-0.4952509462223736,3
0.6863128315121658,0.549999557333851,1
-0.393145651029378,-0.4628737561907717,0
0.7205318862621144,-0.4868879145644237,3
0.7019320080358177,0.5447550912535761,1
-0.2980900110767737,-0.0594516726584133,0
0.7208849845063782,0.5089108320908888,1
-0.30680677274228724,-0.08305016658589179,0
-0.3418815794909013,-0.08676870259059109,0
-0.396368896594344,-0.4584819978595519,0
-0.3370428864971995,0.4996526916828479,3
-0.3582001301161468,-0.08851497541202866,0
-0.35742915390805474,-0.45683630291260235,0
-0.35240491585885425,0.5443131175390222,0
0.6400989583042683,-0.44601204752409557,2
0.6328906778339414,0.5526558325914711,1
-0.30490512053711283,-0.11631245070093273,3
-0.29898642734656317,-0.08446522440367951,0
-0.299774197102659,-0.084197032236376,0
-0.3758445131054712,-0.09135049324706274,0
-0.4179460189144211,-0.09398470008824493,0
-0.4151579806498383,-0.4620678793998208,0
0.7209596284757486,0.5084470699465188,1
-0.35253729145267854,0.5408250552279035,0
-0.34836519203090255,-0.45751625149011976,0
-0.35003482009347686,-0.45738933967771844,0
0.6717507416539854,0.547979305207293,1
0.6717784630766345,0.547983868390618,1
-0.37643997187683653,0.5426989383419822,0
-0.3755914956373187,0.543306684097532,0
0.6266535243979695,0.5426816305034983,1
0.6258086408913225,0.5428644484634103,1
-0.3319218187283301,-0.4962700996464036,3
-0.32584339109557525,-0.4946738271194467,3
-0.37274064997650896,0.5425500885527771,0
-0.3663637175945507,0.5454410303468471,0
0.7021978835027758,-0.07807461300787785,2
0.701369548760972,-0.07781309818425551,2
0.6981609245744674,0.5521948656249075,1
-0.36750322474593505,-0.09227736508687256,0
-0.3674045252810277,-0.09226111831057454,0
0.6781420609932153,-0.44832413192562165,2
-0.339264558844539,-0.08623619387469139,0
-0.3454455137378862,-0.08711062280226936,0
-0.33435386036794373,-0.45341576718961274,0
0.7146743065929165,-0.11899256401081931,3
-0.3455949396118632,0.4997404257740166,3
0.6324548369098799,-0.08456607691068226,2
-0.41715534658120834,-0.0984695531021414,0
-0.4265073667043521,0.5354910269100788,0
-0.3554557425089205,-0.0833039003451982,0
-0.3759078074103767,0.5381126057086186,0
-0.36822691992010276,-0.4597332136427064,0
-0.3718178121142733,0.5393878618006782,0
0.7162175724293005,-0.4541025051946021,2
-0.3725230867958484,0.5390048808922177,0
-0.370739107087561,0.5397752282772456,0
0.6523398410311564,-0.45854525354880804,2
-0.36224973735588034,-0.4576872778140714,0
-0.32405903368207395,0.5465138019078514,0
-0.3210837313149124,0.547403652301721,0
-0.3163658366569454,0.5096156185216794,3
0.6650023544245569,-0.09090604881867793,2
-0.316824047885352,0.5520402554411433,0
-0.3123238096081563,-0.44623991537249263,0
0.6838660801836604,-0.08886723368662425,2
-0.3304238975753189,0.49979144581255125,3
0.7138494120185974,0.5103437514293983,1
0.7189585030905368,-0.48819137113976235,3
0.7189687263377017,-0.48818968830581916,3
0.7176688961338732,-0.11931006780946954,3
0.6542049821224245,0.5523197444510763,1
0.6592521022790316,-0.44622557906090904,2
0.654158585553695,0.5523121071789409,1
-0.3723417584442948,-0.08267015310553852,0
-0.370517003621465,-0.08187346564060284,0
-0.38027473927634453,0.5472639691500977,0
0.6233797078715911,0.5455639108940569,1
-0.3674695525159803,0.5444125982574881,0
-0.36642597021504864,-0.08568722746799196,0
-0.29500790358809753,-0.13105875675739484,3
-0.3638286816396987,0.5397468241225017,0
-0.36371998996165994,0.5397647157025647,0
-0.3464180970957069,-0.45232191311252745,0
-0.36950801797985117,-0.4648748964874528,0
-0.3500804472156995,-0.135817273384724,3
-0.4157147935868682,-0.09547501801702814,0
-0.3400717547257837,-0.09190044157879024,0
0.674520400560996,0.5430779886427505,1
0.6127229445489102,-0.08753085432227442,2
-0.3713946918240543,0.5480799489187093,0
0.6261540948095772,-0.45650575922855313,2
-0.35016386831059576,0.5463010283738748,0
-0.3420134758160169,-0.45096516793594726,0
-0.3400696387788066,-0.4503849341245021,0
0.6635836211735427,-0.0848219858628215,2
0.6588732061915639,-0.0846841116411277,2
0.6587888049610667,-0.0846980048057204,2
0.658863907444858,-0.0846856422943864,2
0.6603673014886589,-0.4529590216215307,2
0.6551516743528195,0.5455585642000954,1
0.6584759660088232,-0.08443035975405246,2
-0.420821639992532,-0.4671777555915188,0
-0.4204907037808372,-0.4667158403557832,0
-0.42155118584908813,0.5329374561321744,0
-0.41658068130659137,-0.09652462565151235,0
-0.3718636514659212,0.5421249676159864,0
0.6912004094350996,0.5487229040120711,1
0.7406644484627766,-0.12586566651298728,3
0.7407018985224073,-0.1258435410039504,3
-0.3588296185591687,-0.08826890473116941,0
-0.3624812666501502,0.5419009147221375,0
0.685887940379744,-0.44846262716122504,2
0.6498031874031853,-0.45256474585248035,2
0.644671281764449,0.5459666212438067,1
-0.3754621099553654,-0.08453789569622949,0
-0.35608720041120034,-0.449564788163551,0
-0.3751014833218679,0.5416119064132182,0
0.54465292731077,0.5289494816001982,1
0.5482424037613556,-0.10099579066810488,2
-0.37118017267018677,-0.45622356261813424,0
-0.3694299935093644,-0.0873456551421971,0
-0.3851392557064722,-0.09273925242437578,0
-0.3557744567608696,-0.45069710883646175,0
-0.39373656444557426,-0.4562741634143891,0
-0.3953626019454929,-0.0873085374857383,0
-0.3925745636809102,-0.4553917167973141,0
-0.35559501788747067,0.489473239792228,3
-0.47386505064940265,-0.46719712413720293,0
-0.47912456573147866,0.5313132373530111,0
-0.47378696380879404,-0.46718427037520566,0
-0.47125955527507185,-0.09750758189691583,0
-0.47142532196798664,-0.09753486851270424,0
-0.4561406285726544,-0.4636652115215218,0
-0.45793307437796316,-0.0951202715676151,0
-0.457401061554903,-0.46405204694132834,0
-0.45730258192882545,-0.4640358363523825,0
-0.46395802347955056,-0.10097146534478335,0
-0.40506295018118654,0.5342923639611585,0
0.6325554145154474,0.5403264441383556,1
0.6218344303476114,-0.46032333561080524,2
0.6200179991168586,-0.091782343863122,2
0.6199901027944873,-0.09178693583643736,2
0.6199994211381449,-0.09178540195735291,2
-0.42393323544779665,0.5355401077238467,0
0.6711639896311663,-0.08510024896914738,2
0.6674897155382811,0.5450907850124389,1
-0.3538966482133362,-0.08990710067746374,0
-0.35204253154036746,-0.08920264897991012,0
-0.3471247722879024,-0.4556511137227663,0
-0.3639608661049526,-0.07695785755592699,0
-0.36981812106721507,0.553113422637382,0
-0.26693028366106103,0.5432211498217537,0
-0.3813155629318398,0.5368541571090041,0
-0.37730969257142394,-0.09267719730857296,0
-0.37513395016383644,-0.09229475807095944,0
0.6811638139335499,-0.08201718467145708,2
0.6822846006883576,-0.450274819642592,2
-0.35677066321939943,0.4925053563479747,3
-0.3567192492397577,0.4925138195288706,3
-0.276095922797775,-0.08823309496696438,0
-0.3498210325215399,-0.08864815031285761,0
-0.34223329796705093,-0.46151656032691685,0
-0.34213786507331967,-0.46150085125618,0
-0.34415005946748073,-0.09299208379994806,0
-0.3422172487573101,-0.46151391848969237,0
-0.34418245193784464,-0.09299741587768766,0
-0.3421694477249501,-0.461506050030828,0
-0.3473351670480508,0.5370197510437366,0
-0.34095166053572995,-0.46094436895573965,0
-0.34098324318736034,-0.4609495677303878,0
0.6885410798055461,-0.45405299812724126,2
0.6570531953110214,-0.4588144486062082,2
0.6551679744959676,-0.09028478021259599,2
0.6518878652506942,0.539711416544339,1
0.6519494906723549,0.5397215606159498,1
-0.3372433516052952,-0.13673217997704984,3
-0.35945868163010536,0.5399875694045552,0
-0.29714452889278353,-0.08400786350167477,0
-0.29914922177582604,-0.08650762810391943,0
0.6847429413606049,-0.07802215390291922,2
0.6689820856262101,-0.4487733647093371,2
0.6889983744487014,-0.08295259544125008,2
0.6865364190651175,-0.08303881788033397,2
-0.35222269682170987,-0.08878093051090959,0
0.6688304203598149,-0.4528040321818692,2
-0.39047846496234423,-0.09314976497121126,0
-0.37197273712257817,-0.45584666680850106,0
-0.3393215744285858,-0.4558354825620811,0
0.6962406359713852,0.5104256254562315,1
-0.35739692323124334,-0.5017605865629382,3
-0.3612949193625418,0.49733223568967305,3
-0.35577054893460713,-0.1319785896647802,3
-0.35580664344059215,-0.13198453112925393,3
-0.33901228268148664,0.5399283167615827,0
0.6983063654506346,-0.45236628969738496,2
-0.3522149095777125,0.4994310751997596,3
-0.3149360305394041,-0.457372706902676,0
-0.43398953982649197,-0.4655720884172824,0
-0.41265545898974537,-0.4506664035074516,0
-0.3395046394716438,-0.44419110289849084,0
0.649051633082077,-0.08525454088698595,2
-0.34084049136451217,-0.4542895063817643,0
-0.31716627501373146,-0.44897444318222135,0
-0.26877926327128626,-0.4939602470168204,3
-0.2706909571814867,-0.12543493632114672,3
-0.3591206857224764,0.5425457228669146,0
-0.34389328657873963,-0.4537893330593225,0
-0.3493282963122007,0.5447685295057882,0
-0.3358257458915128,0.5527822729902062,0
-0.35793520857533895,0.5433537629998835,0
-0.3605901081026711,-0.08753089182818698,0
-0.3521395850375554,0.5342998438603134,0
-0.3507496563832574,0.5348431778241732,0
-0.3875669546203275,-0.09331802900526227,0
-0.3914783231953301,0.5368806602652745,0
-0.3701412522402643,0.5422230209696172,0
0.6786307240659161,-0.450885783267238,2
-0.42534593427956324,0.5333345306952371,0
0.7116324258318248,-0.42701956819784426,2
0.7164833702714508,0.5737046834861385,1
0.7162604674825969,0.5738674189790365,1
-0.3376839825748264,-0.07639766784915955,0
-0.34329601392727016,0.5536656945825302,0
-0.37808152427806113,-0.09298647164457403,0
-0.3673296873342479,-0.09081978483691848,0
-0.3590476870709719,0.5450563110368308,0
-0.3637261483985084,-0.0877703170567156,0
-0.3596441667903217,0.5441760224620463,0
-0.35959431786966484,0.5441842280208439,0
0.691377969561076,-0.08320207121378721,2
-0.3078710318928208,0.5100468927514962,3
-0.2895565442744546,-0.49868034462437394,3
-0.28958202879704475,-0.49868453959481246,3
-0.28950601169667556,-0.4986720265297651,3
0.6971419369918014,-0.4512637707431994,2
-0.33917691985261883,-0.09217137726140806,0
-0.3406276133828478,0.5382277713746815,0
0.6849737304337894,0.5039842690972143,1
0.6623978286932142,0.5418070623063893,1
0.6644065326205054,-0.451663018391826,2
0.6960781901084869,-0.11475521347228892,3
0.7086331086332016,-0.48090278276676107,3
0.7073611072669743,-0.48111216507361754,3
-0.35135470737907976,0.544066544995311,0
-0.32488509155288325,-0.45419514422192714,0
-0.32950451882166293,0.5441244405577397,0
-0.37815815672088776,-0.08790697695389721,0
-0.3688411810376005,0.5380562860009978,0
-0.3665697354393181,-0.09175789272863147,0
0.6962344418424822,-0.45319619473042216,2
0.6876363590655544,-0.08521662544617462,2
0.6876673862499214,-0.0850620888253081,2
0.7259825305031766,0.5020022697347458,1
-0.45173056365024883,-0.09328081454842294,0
-0.3891090188410547,-0.45722873893802196,0
-0.38965597564687726,-0.4572534000343426,0
-0.34633950409447006,-0.4519348219324052,0
-0.3421136721135873,-0.08275480195566055,0
0.649585786321072,-0.08152997251506842,2
0.649613164442162,-0.08152546584211709,2
0.6584342094392102,-0.07929153717617568,2
0.6547377062592408,0.5508904127516316,1
0.6579326425737497,-0.07911980419836151,2
0.658331255255776,-0.44776818812454894,2
0.649757949516063,-0.4533301535261177,2
0.6383661079661768,0.5443258029733465,1
0.6552577439056754,-0.08634036431986516,2
-0.37498750482790283,-0.08391857455628694,0
-0.3740027740947812,0.5440017361737512,0
-0.31285474637564825,-0.43387633374111834,0
-0.31789860834058875,0.5646695260970893,0
0.7003522277541249,0.5027534962868897,1
-0.41365863229196187,-0.0961753227888161,0
-0.41331646969639685,-0.09572570615433086,0
-0.31868026149709006,0.5422281486821976,0
-0.3195673672682121,-0.45717934435832575,0
0.5699544477043776,0.5321486882466423,1
0.5806636881562112,-0.4649268164635031,2
-0.34353792680081624,0.5424601875625867,0
0.6969028729660557,-0.1134071247312488,3
-0.35506392280967985,-0.4592531583255105,0
-0.30738772819609705,-0.07236205711344655,0
-0.37863563819936963,-0.4633187040812478,0
-0.3828980967539859,0.5356536590494457,0
0.5715723450784884,-0.09809614347920902,2
0.579189016267443,-0.4651754186558207,2
-0.3149453544235549,-0.4810198307916517,3
-0.3589071463195085,-0.48726764136686923,3
-0.31076655599719405,-0.48678854913115893,3
-0.345378377017381,-0.0927624922083909,0
-0.34974292753500924,0.5375175636771912,0
0.6869014740556164,-0.4526482524724522,2
-0.4134653032044002,0.5379637937592104,0
-0.40810469968830765,-0.462930480094908,0
-0.3729909097592781,-0.09072709562371663,0
-0.33172975493194945,-0.08749821446885155,0
-0.33242806651103446,-0.45615982138175026,0
0.6849714286684406,-0.44075242186079816,2
0.6818041376590345,-0.07200837437954295,2
0.6817949547846456,-0.0720098859592269,2
-0.36146499298542073,0.5371772779838607,0
0.6698406239198663,-0.4456394534322117,2
0.6505196004936837,0.5598705331699961,1
0.6618380395118956,-0.06771701229951324,2
-0.3160435634967159,-0.4561910533428954,0
-0.343963752489743,0.49622745179082417,3
0.66615968340084,0.5538431047395866,1
0.6499947752678445,-0.08062699886886884,2
-0.3090822730281016,-0.44852822308261237,0
-0.31449440747932716,-0.4493982094055695,0
-0.3817484648475394,-0.09528196810753362,0
0.6700354902043498,0.5425549209437468,1
0.6908786666088438,-0.08305247014490151,2
-0.3603166413494969,-0.4583843906451263,0
-0.36220752378243004,-0.08985565420225226,0
-0.35638961715461287,0.5423696925067909,0
-0.35313065659184023,-0.08762998550421049,0
-0.43772707634503133,-0.10608981823485791,0
0.6632463372829387,-0.452534234258812,2
-0.3153117712852388,-0.44736476585006624,0
0.6298732016452968,0.538943506081885,1
0.6926605128195161,-0.49842759155226996,3
0.6863092858700043,0.5005034994889153,1
-0.3794350251219742,-0.09430848546836663,0
-0.37628000244493287,-0.09315727925292364,0
-0.37626048121044603,-0.09315406589072292,0
-0.32771713241297945,-0.4393548247477225,0
-0.3298915953166488,-0.0705760993159861,0
-0.3151296757460338,-0.4475429655280593,0
-0.287046760337953,-0.4322715798979453,0
-0.35099164261261323,-0.07475746488717294,0
-0.326135271879686,-0.06570451496084023,0
-0.32946868364463877,0.5642829077453521,0
-0.33149953531781284,0.564387337632161,0
-0.38630208950241096,-0.4555105390881227,0
-0.303223452372077,-0.45500825366443204,0
-0.470604809919329,-0.47816461372935226,0
-0.47049286590393924,-0.47814618678673765,0
-0.34037812772292075,-0.4564512652268405,0
-0.3381198867969546,-0.45566857412886336,0
0.6835499773769674,0.4995655530373557,1
0.6834013397698349,0.4995410860156264,1
0.6827562374645173,0.5168482237968481,1
-0.36891033430996883,0.5342387525721368,0
